site,model,condition,arm,split,auprc,auroc
A,RF,5_SMOTENC,full,13,0.1675429437410501,0.7288559061825242
A,RF,5_SMOTENC,full,14,0.22077815014934707,0.7496186684098969
A,RF,5_SMOTENC,full,15,0.19470894702031288,0.7391096948058973
A,RF,5_SMOTENC,full,16,0.22238248720673087,0.7710326657554328
A,RF,5_SMOTENC,full,17,0.1661114752775299,0.6911263643747152
A,RF,5_SMOTENC,full,18,0.2030553765626262,0.7513495176403002
A,RF,5_SMOTENC,full,19,0.18140360231520197,0.7524662744398883
A,RF,5_SMOTENC,full,20,0.21532900835473773,0.7456207646081063
A,RF,5_SMOTENC,full,21,0.19276304570676356,0.745079832016006
A,RF,5_SMOTENC,full,22,0.1862775329979315,0.7279496246112399
A,RF,5_SMOTENC,full,23,0.1943676215839668,0.7351850201065747
A,RF,5_SMOTENC,full,24,0.18387176239741243,0.736861393395535
A,RF,5_SMOTENC,lab_indicators_only,0,0.16586431887726996,0.7044839829649956
A,RF,5_SMOTENC,lab_indicators_only,1,0.17038202754167736,0.7244804976129633
A,RF,5_SMOTENC,lab_indicators_only,2,0.20228962705674372,0.7339370258116915
A,RF,5_SMOTENC,lab_indicators_only,3,0.22842786573383023,0.7792114855093996
A,RF,5_SMOTENC,lab_indicators_only,4,0.20096578085124178,0.736534537746875
A,RF,5_SMOTENC,lab_indicators_only,5,0.18382839250872396,0.7331420337749452
A,RF,5_SMOTENC,lab_indicators_only,6,0.18222701671815864,0.7111314157801946
A,RF,5_SMOTENC,lab_indicators_only,7,0.21706620859873804,0.7653845010994235
A,RF,5_SMOTENC,lab_indicators_only,8,0.1881578903455551,0.712683980111329
A,RF,5_SMOTENC,lab_indicators_only,9,0.20319180770023945,0.7449609754164933
A,RF,5_SMOTENC,lab_indicators_only,10,0.1856543609940493,0.7304274487818792
A,RF,5_SMOTENC,lab_indicators_only,11,0.20664507895352915,0.7390973831738673
A,RF,5_SMOTENC,lab_indicators_only,12,0.20868605086344127,0.7490739089954636
A,RF,5_SMOTENC,lab_indicators_only,13,0.1762719323854684,0.7333377904558152
A,RF,5_SMOTENC,lab_indicators_only,14,0.1905073195559175,0.7232622174679583
A,RF,5_SMOTENC,lab_indicators_only,15,0.17948133005005898,0.7212091705762591
A,RF,5_SMOTENC,lab_indicators_only,16,0.23391051826090623,0.7629677502426655
A,RF,5_SMOTENC,lab_indicators_only,17,0.1669238849080803,0.6881475208494285
A,RF,5_SMOTENC,lab_indicators_only,18,0.18158348206087876,0.7353484479309047
A,RF,5_SMOTENC,lab_indicators_only,19,0.1848703613215006,0.751738277767873
A,RF,5_SMOTENC,lab_indicators_only,20,0.2245081316463605,0.750676187385048
A,RF,5_SMOTENC,lab_indicators_only,21,0.19275588528327356,0.7426878429508131
A,RF,5_SMOTENC,lab_indicators_only,22,0.1937506971609982,0.7270755333689903
A,RF,5_SMOTENC,lab_indicators_only,23,0.19878835753223642,0.7360492066321983
A,RF,5_SMOTENC,lab_indicators_only,24,0.18682503308865883,0.7312256096353084
A,xgboost,1_none,full,0,0.20027795961068415,0.7308184080335979
A,xgboost,1_none,full,1,0.21016263637461,0.7193993779837959
A,xgboost,1_none,full,2,0.24804107332473085,0.7400754739406905
A,xgboost,1_none,full,3,0.26656330232299624,0.7759404528436441
A,xgboost,1_none,full,4,0.22377645552242592,0.7609892830966106
A,xgboost,1_none,full,5,0.2130736584363828,0.7358639953576662
A,xgboost,1_none,full,6,0.20568064446824025,0.7106881797111785
A,xgboost,1_none,full,7,0.27335348614605526,0.7991372991818704
A,xgboost,1_none,full,8,0.2317269575280588,0.7386293853132863
A,xgboost,1_none,full,9,0.24183239829845055,0.7397882371585349
A,xgboost,1_none,full,10,0.24823205332757514,0.7292693242060331
A,xgboost,1_none,full,11,0.2175037674116385,0.7385451952219647
A,xgboost,1_none,full,12,0.20754816243985622,0.7359452071076248
A,xgboost,1_none,full,13,0.23382380454575824,0.7465779204056973
A,xgboost,1_none,full,14,0.24184706832584402,0.7399070937580475
A,xgboost,1_none,full,15,0.2239561952429326,0.7453650428333972
A,xgboost,1_none,full,16,0.24577177151308788,0.7842307006596542
A,xgboost,1_none,full,17,0.19236956883665285,0.7088607594936709
A,xgboost,1_none,full,18,0.2196907537448463,0.7476872486678156
A,xgboost,1_none,full,19,0.22679767173361734,0.7656940234939879
A,xgboost,1_none,full,20,0.24072895142263825,0.7319298142082951
A,xgboost,1_none,full,21,0.25390010372675664,0.7735286543451991
A,xgboost,1_none,full,22,0.2662643880626844,0.7682098215170065
A,xgboost,1_none,full,23,0.18832011026104392,0.7266793447039479
A,xgboost,1_none,full,24,0.22119875459630237,0.7485142925060914
A,xgboost,1_none,lab_indicators_only,0,0.21787416629388812,0.7268006255348027
A,xgboost,1_none,lab_indicators_only,1,0.20250629686799015,0.7303242804223371
A,xgboost,1_none,lab_indicators_only,2,0.24204748362766443,0.7366732037796397
A,xgboost,1_none,lab_indicators_only,3,0.24814651689856032,0.7629850834967611
A,xgboost,1_none,lab_indicators_only,4,0.22387475558130684,0.765535548027971
A,xgboost,1_none,lab_indicators_only,5,0.21123516754312988,0.7458223913920117
A,xgboost,1_none,lab_indicators_only,6,0.20388078213802627,0.7130702640597454
A,xgboost,1_none,lab_indicators_only,7,0.27348897481265155,0.8068827875834471
A,xgboost,1_none,lab_indicators_only,8,0.18969727334440023,0.7094500901329213
A,xgboost,1_none,lab_indicators_only,9,0.23004574319170734,0.7306610407876231
A,xgboost,1_none,lab_indicators_only,10,0.2262761337899269,0.7465108730931516
A,xgboost,1_none,lab_indicators_only,11,0.2020236264721452,0.7164131059210396
A,xgboost,1_none,lab_indicators_only,12,0.19892013070969805,0.727877815415701
A,xgboost,1_none,lab_indicators_only,13,0.22959849486550843,0.7434876488183673
A,xgboost,1_none,lab_indicators_only,14,0.2003842311302504,0.7263178225470969
A,xgboost,1_none,lab_indicators_only,15,0.21189295665503308,0.7272530563669805
A,xgboost,1_none,lab_indicators_only,16,0.2371118600881335,0.7727709435233058
A,xgboost,1_none,lab_indicators_only,17,0.21711980725427496,0.7006547017689824
A,xgboost,1_none,lab_indicators_only,18,0.1825183633899084,0.7198847090984727
A,xgboost,1_none,lab_indicators_only,19,0.23986643326722923,0.7484796259979002
A,xgboost,1_none,lab_indicators_only,20,0.2106376262139924,0.7221435385992349
A,xgboost,1_none,lab_indicators_only,21,0.2489195370353651,0.7729739902141399
A,xgboost,1_none,lab_indicators_only,22,0.2294894223322499,0.7572106337037697
A,xgboost,1_none,lab_indicators_only,23,0.17712165821433726,0.7125997900200076
A,xgboost,1_none,lab_indicators_only,24,0.23221444125097274,0.7334343614429192
A,xgboost,5_SMOTENC,full,0,0.19686599243358605,0.7280939875876585
A,xgboost,5_SMOTENC,full,1,0.18078653767128153,0.7116043659990888
A,xgboost,5_SMOTENC,full,2,0.25766663442677856,0.7275757215586063
A,xgboost,5_SMOTENC,full,3,0.2212225888046822,0.7565123511816327
A,xgboost,5_SMOTENC,full,4,0.2206079282007512,0.7483062934569441
A,xgboost,5_SMOTENC,full,5,0.17526659602578085,0.7052904901006166
A,xgboost,5_SMOTENC,full,6,0.187057765086596,0.701115271092094
A,xgboost,5_SMOTENC,full,7,0.24000165531501455,0.7713793308373448
A,xgboost,5_SMOTENC,full,8,0.20121973700008888,0.7249163051445099
A,xgboost,5_SMOTENC,full,9,0.1894481158176085,0.7191220459182663
A,xgboost,5_SMOTENC,full,10,0.1935580235518502,0.725900681596884
A,xgboost,5_SMOTENC,full,11,0.20932885943610113,0.7457954477922386
A,xgboost,5_SMOTENC,full,12,0.2130864332455165,0.7203749925714625
A,xgboost,5_SMOTENC,full,13,0.2091072787161419,0.7381391018402962
A,xgboost,5_SMOTENC,full,14,0.20211076243648504,0.7306560884293101
A,xgboost,5_SMOTENC,full,15,0.20704359243854314,0.7305282621738317
A,xgboost,5_SMOTENC,full,16,0.2063640601866192,0.7500693330163823
A,xgboost,5_SMOTENC,full,17,0.17106378111332732,0.6846734414928389
A,xgboost,5_SMOTENC,full,18,0.1938925784668138,0.7282195281392999
A,xgboost,5_SMOTENC,full,19,0.22041648336053724,0.7552247380202453
A,xgboost,5_SMOTENC,full,20,0.23157425405003343,0.741519380759887
A,xgboost,5_SMOTENC,full,21,0.2327759261509283,0.7599690972841266
A,xgboost,5_SMOTENC,full,22,0.2353776312845186,0.7423634634813098
A,xgboost,5_SMOTENC,full,23,0.19818800680041654,0.7418335611418159
A,xgboost,5_SMOTENC,full,24,0.19196132402452765,0.7381143400487312
A,xgboost,5_SMOTENC,lab_indicators_only,0,0.18709035501709637,0.702915228231684
A,xgboost,5_SMOTENC,lab_indicators_only,1,0.17843237525625427,0.7238366910322696
A,xgboost,5_SMOTENC,lab_indicators_only,2,0.23595572661965508,0.7206572769953052
A,xgboost,5_SMOTENC,lab_indicators_only,3,0.2390150721401048,0.7634307957449337
A,xgboost,5_SMOTENC,lab_indicators_only,4,0.19948686157108603,0.7305595174422058
A,xgboost,5_SMOTENC,lab_indicators_only,5,0.17506690542347145,0.699974427822529
A,xgboost,5_SMOTENC,lab_indicators_only,6,0.17721124776477434,0.6956478675145105
A,xgboost,5_SMOTENC,lab_indicators_only,7,0.23556019235241954,0.7739297953685546
A,xgboost,5_SMOTENC,lab_indicators_only,8,0.20141866222552832,0.7132733107505794
A,xgboost,5_SMOTENC,lab_indicators_only,9,0.18516321151125192,0.7131594065093797
A,xgboost,5_SMOTENC,lab_indicators_only,10,0.17790105848591103,0.7028119559765129
A,xgboost,5_SMOTENC,lab_indicators_only,11,0.19946413938187557,0.7258473485073592
A,xgboost,5_SMOTENC,lab_indicators_only,12,0.19123874956984066,0.708360571304055
A,xgboost,5_SMOTENC,lab_indicators_only,13,0.1937901571782292,0.7239951664982865
A,xgboost,5_SMOTENC,lab_indicators_only,14,0.17839017011266237,0.6956478675145104
A,xgboost,5_SMOTENC,lab_indicators_only,15,0.19425580152480063,0.7176438189096417
A,xgboost,5_SMOTENC,lab_indicators_only,16,0.2252472786408437,0.7480636278996058
A,xgboost,5_SMOTENC,lab_indicators_only,17,0.16455099647065907,0.6735454923634635
A,xgboost,5_SMOTENC,lab_indicators_only,18,0.1925083156169069,0.7264119173550445
A,xgboost,5_SMOTENC,lab_indicators_only,19,0.2037369870629795,0.7572997761534042
A,xgboost,5_SMOTENC,lab_indicators_only,20,0.21312377343356617,0.7280153039646711
A,xgboost,5_SMOTENC,lab_indicators_only,21,0.20801905518018438,0.7491729561617242
A,xgboost,5_SMOTENC,lab_indicators_only,22,0.20836234772516296,0.7202561359719499
A,xgboost,5_SMOTENC,lab_indicators_only,23,0.16634240842091422,0.6990798518254394
A,xgboost,5_SMOTENC,lab_indicators_only,24,0.18518981872840853,0.7255105881420733
A,lightgbm,1_none,full,0,0.21183795066142522,0.7317183519715166
A,lightgbm,1_none,full,1,0.21075086014443334,0.7149719696519483
A,lightgbm,1_none,full,2,0.23333959301793386,0.727887720132327
A,lightgbm,1_none,full,3,0.2614803417685183,0.7700867653176443
A,lightgbm,1_none,full,4,0.23608694687798376,0.7534220795943029
A,lightgbm,1_none,full,5,0.23556641762161654,0.738721194417397
A,lightgbm,1_none,full,6,0.20453253596908735,0.7136794041322476
A,lightgbm,1_none,full,7,0.26548896584121795,0.778693964065688
A,lightgbm,1_none,full,8,0.21007609780332387,0.7287989540619243
A,lightgbm,1_none,full,9,0.2451469256837245,0.7321715100730968
A,lightgbm,1_none,full,10,0.2377491760409278,0.7313888643002567
A,lightgbm,1_none,full,11,0.20809781757418294,0.7332907430518413
A,lightgbm,1_none,full,12,0.20875427357931606,0.732721221845843
A,lightgbm,1_none,full,13,0.22108100243699336,0.7362918721895367
A,lightgbm,1_none,full,14,0.2256993390310264,0.7357471127751035
A,lightgbm,1_none,full,15,0.23550155419950186,0.7431274773046925
A,lightgbm,1_none,full,16,0.2752392278840463,0.7676105861611299
A,lightgbm,1_none,full,17,0.20827363140165583,0.6904429389275173
A,lightgbm,1_none,full,18,0.20729233770910102,0.7399219508329866
A,lightgbm,1_none,full,19,0.24099332697674003,0.7400606168657514
A,lightgbm,1_none,full,20,0.2476964420398911,0.7510351814149282
A,lightgbm,1_none,full,21,0.2355510977668406,0.7578395832095245
A,lightgbm,1_none,full,22,0.22558143470322045,0.7504110457399814
A,lightgbm,1_none,full,23,0.1922118068303355,0.724941066936075
A,lightgbm,1_none,full,24,0.22610989562754,0.7327955072205383
A,lightgbm,1_none,lab_indicators_only,0,0.2265783303912961,0.717053691737236
A,lightgbm,1_none,lab_indicators_only,1,0.1922255768474835,0.7111338919593511
A,lightgbm,1_none,lab_indicators_only,2,0.23111631137299354,0.7295715219587567
A,lightgbm,1_none,lab_indicators_only,3,0.2297087338081058,0.740169568748638
A,lightgbm,1_none,lab_indicators_only,4,0.23400762736668304,0.7526693211307225
A,lightgbm,1_none,lab_indicators_only,5,0.21166306026154216,0.7350476527691717
A,lightgbm,1_none,lab_indicators_only,6,0.18282593794142277,0.6904528436441434
A,lightgbm,1_none,lab_indicators_only,7,0.2312035365768466,0.7520106574750897
A,lightgbm,1_none,lab_indicators_only,8,0.1998210226091108,0.7074047661496404
A,lightgbm,1_none,lab_indicators_only,9,0.22995570425616652,0.7297151403498345
A,lightgbm,1_none,lab_indicators_only,10,0.23752141927115855,0.7353132099967543
A,lightgbm,1_none,lab_indicators_only,11,0.2100003997252055,0.7175917671995404
A,lightgbm,1_none,lab_indicators_only,12,0.19807471290330717,0.7130950258513102
A,lightgbm,1_none,lab_indicators_only,13,0.23174906186472938,0.7504159980982944
A,lightgbm,1_none,lab_indicators_only,14,0.1934653092384908,0.7063598185455914
A,lightgbm,1_none,lab_indicators_only,15,0.22621895245583623,0.7107540841718057
A,lightgbm,1_none,lab_indicators_only,16,0.23629037794726415,0.7680562984093025
A,lightgbm,1_none,lab_indicators_only,17,0.1866394659730063,0.686084863612052
A,lightgbm,1_none,lab_indicators_only,18,0.18105057006652883,0.7100839919969889
A,lightgbm,1_none,lab_indicators_only,19,0.20658639445787932,0.7420564172659019
A,lightgbm,1_none,lab_indicators_only,20,0.23236517812598,0.7353574695346847
A,lightgbm,1_none,lab_indicators_only,21,0.22764435788310125,0.7469097284126702
A,lightgbm,1_none,lab_indicators_only,22,0.22687419388940325,0.7453249737525011
A,lightgbm,1_none,lab_indicators_only,23,0.18959409866576157,0.6988074721182227
A,lightgbm,1_none,lab_indicators_only,24,0.1962184890266632,0.7243170697886333
A,lightgbm,5_SMOTENC,full,0,0.1801802924368525,0.7146341703303729
A,lightgbm,5_SMOTENC,full,1,0.18560216569397783,0.7120104593807571
A,lightgbm,5_SMOTENC,full,2,0.22083203690410902,0.7245052594045285
A,lightgbm,5_SMOTENC,full,3,0.23175227093712722,0.7668825894891147
A,lightgbm,5_SMOTENC,full,4,0.20736158790552728,0.7335631227590579
A,lightgbm,5_SMOTENC,full,5,0.18889683345395,0.7285365829669627
A,lightgbm,5_SMOTENC,full,6,0.17768737177369495,0.7008379390265645
A,lightgbm,5_SMOTENC,full,7,0.23915142800408679,0.7697401002357324
A,lightgbm,5_SMOTENC,full,8,0.2225884469895578,0.731696083675046
A,lightgbm,5_SMOTENC,full,9,0.20416024709503577,0.7323398902557398
A,lightgbm,5_SMOTENC,full,10,0.1935694322110029,0.7259351056819412
A,lightgbm,5_SMOTENC,full,11,0.21554140743104924,0.7412788970107564
A,lightgbm,5_SMOTENC,full,12,0.19424906149278193,0.7057160119648977
A,lightgbm,5_SMOTENC,full,13,0.21055779254529428,0.7492819080446108
A,lightgbm,5_SMOTENC,full,14,0.19705102990141737,0.7197113765575167
A,lightgbm,5_SMOTENC,full,15,0.206312302044649,0.7505778328563137
A,lightgbm,5_SMOTENC,full,16,0.23624495805926712,0.7692597214793685
A,lightgbm,5_SMOTENC,full,17,0.16625339881036122,0.676729858758741
A,lightgbm,5_SMOTENC,full,18,0.18928063975606993,0.7219597472316316
A,lightgbm,5_SMOTENC,full,19,0.19025011630817235,0.7432202214694638
A,lightgbm,5_SMOTENC,full,20,0.2474927037405168,0.743324186362161
A,lightgbm,5_SMOTENC,full,21,0.2204687309116819,0.763292129712169
A,lightgbm,5_SMOTENC,full,22,0.19038221211305556,0.7359650165408768
A,lightgbm,5_SMOTENC,full,23,0.1833412940991248,0.7349844495948971
A,lightgbm,5_SMOTENC,full,24,0.18856896325680264,0.7268081060200868
A,lightgbm,5_SMOTENC,lab_indicators_only,0,0.18964016030887654,0.6910930138778241
A,lightgbm,5_SMOTENC,lab_indicators_only,1,0.16652626901036902,0.7059537251639231
A,lightgbm,5_SMOTENC,lab_indicators_only,2,0.22094208011490868,0.7129315980269806
A,lightgbm,5_SMOTENC,lab_indicators_only,3,0.2298670594194514,0.7377429131752542
A,lightgbm,5_SMOTENC,lab_indicators_only,4,0.19885638310813547,0.7317505596164894
A,lightgbm,5_SMOTENC,lab_indicators_only,5,0.17508578133087196,0.7011153403558467
A,lightgbm,5_SMOTENC,lab_indicators_only,6,0.17420052594096674,0.6812513618985361
A,lightgbm,5_SMOTENC,lab_indicators_only,7,0.23199405057355593,0.7591321487292249
A,lightgbm,5_SMOTENC,lab_indicators_only,8,0.19378435367495034,0.7071076246508587
A,lightgbm,5_SMOTENC,lab_indicators_only,9,0.19792416005656469,0.7315128464174641
A,lightgbm,5_SMOTENC,lab_indicators_only,10,0.19065390969871832,0.7078132837626507
A,lightgbm,5_SMOTENC,lab_indicators_only,11,0.19145385209216118,0.7108367504605693
A,lightgbm,5_SMOTENC,lab_indicators_only,12,0.19783316002484833,0.6904379865692042
A,lightgbm,5_SMOTENC,lab_indicators_only,13,0.19662125354841292,0.7254511598423169
A,lightgbm,5_SMOTENC,lab_indicators_only,14,0.17694229468296882,0.6938749232384461
A,lightgbm,5_SMOTENC,lab_indicators_only,15,0.19257130478345721,0.7197289349188084
A,lightgbm,5_SMOTENC,lab_indicators_only,16,0.2000819865932474,0.7300816148649988
A,lightgbm,5_SMOTENC,lab_indicators_only,17,0.16954061736048193,0.6802757473108695
A,lightgbm,5_SMOTENC,lab_indicators_only,18,0.1715131772294151,0.7149744458311048
A,lightgbm,5_SMOTENC,lab_indicators_only,19,0.19118130324679442,0.7468602048295399
A,lightgbm,5_SMOTENC,lab_indicators_only,20,0.2402980434289555,0.7336461007347083
A,lightgbm,5_SMOTENC,lab_indicators_only,21,0.21331588151527361,0.7573492997365345
A,lightgbm,5_SMOTENC,lab_indicators_only,22,0.2130781231111309,0.7406202333551238
A,lightgbm,5_SMOTENC,lab_indicators_only,23,0.176134674776118,0.7168241516610209
A,lightgbm,5_SMOTENC,lab_indicators_only,24,0.17743843735298792,0.7087270458192191
B,RF,1_none,full,0,0.18065833445417798,0.7880795265869129
B,RF,1_none,full,1,0.21031047174926012,0.7761122227425603
B,RF,1_none,full,2,0.15260614356338736,0.7173924025055567
B,RF,1_none,full,3,0.13452112602282368,0.7149332833455464
B,RF,1_none,full,4,0.1630751252017428,0.7375470765665207
B,RF,1_none,full,5,0.13671398824638178,0.7364255609008472
B,RF,1_none,full,6,0.14359795873067177,0.7086253139767551
B,RF,1_none,full,7,0.15745340509760908,0.7656681484474979
B,RF,1_none,full,8,0.15846495678470257,0.7501363303283857
B,RF,1_none,full,9,0.16224592620454356,0.7673182120277433
B,RF,1_none,full,10,0.17054443273423686,0.7405679254118949
B,RF,1_none,full,11,0.13633909445906478,0.7172463706415769
B,RF,1_none,full,12,0.17417508931607584,0.7440434094429851
B,RF,1_none,full,13,0.17225822055443057,0.7425955590395529
B,RF,1_none,full,14,0.16571789041985696,0.7505751435728771
B,RF,1_none,full,15,0.15358246212843463,0.7292477329813956
B,RF,1_none,full,16,0.18980627606195793,0.7607348120396782
B,RF,1_none,full,17,0.18690196394133726,0.7993197278911565
B,RF,1_none,full,18,0.1511389741227154,0.7394045772907757
B,RF,1_none,full,19,0.14441395991653955,0.7229000869105844
B,RF,1_none,full,20,0.142680631175339,0.7307122482864319
B,RF,1_none,full,21,0.19452678821934116,0.7936906637149305
B,RF,1_none,full,22,0.1678598483878466,0.7392781369973732
B,RF,1_none,full,23,0.13673859248888912,0.7289625262009849
B,RF,1_none,full,24,0.19778037633899942,0.7674673233244149
B,RF,1_none,lab_indicators_only,0,0.1709468956499202,0.7921835752905615
B,RF,1_none,lab_indicators_only,1,0.21820358707444426,0.7817914768615096
B,RF,1_none,lab_indicators_only,2,0.1361933021368131,0.6858372061695965
B,RF,1_none,lab_indicators_only,3,0.13649403318203998,0.7040694603023125
B,RF,1_none,lab_indicators_only,4,0.15340786579120702,0.7441335355566537
B,RF,1_none,lab_indicators_only,5,0.14933521069314734,0.7398654689429095
B,RF,1_none,lab_indicators_only,6,0.13844823177754906,0.7114053386691641
B,RF,1_none,lab_indicators_only,7,0.14834898818677578,0.7542306526571023
B,RF,1_none,lab_indicators_only,8,0.1805189040116997,0.7788977692950018
B,RF,1_none,lab_indicators_only,9,0.17156715193556907,0.7554148702305686
B,RF,1_none,lab_indicators_only,10,0.17195820302695053,0.7339648346034313
B,RF,1_none,lab_indicators_only,11,0.13599919576518196,0.7257907956916003
B,RF,1_none,lab_indicators_only,12,0.16711379193142434,0.7427215935879302
B,RF,1_none,lab_indicators_only,13,0.1572039822629734,0.7216731139551132
B,RF,1_none,lab_indicators_only,14,0.17959336545119972,0.7412450367239822
B,RF,1_none,lab_indicators_only,15,0.1523164955525712,0.7389373749414619
B,RF,1_none,lab_indicators_only,16,0.1925147777721031,0.7629315849972328
B,RF,1_none,lab_indicators_only,17,0.1804417585637591,0.7993407759143261
B,RF,1_none,lab_indicators_only,18,0.13990951846825864,0.7346713587021353
B,RF,1_none,lab_indicators_only,19,0.12384525465739021,0.6953187573490567
B,RF,1_none,lab_indicators_only,20,0.13705810882061503,0.7413214696240794
B,RF,1_none,lab_indicators_only,21,0.1998231298871806,0.7816382136319129
B,RF,1_none,lab_indicators_only,22,0.16324964858678798,0.730707381962686
B,RF,1_none,lab_indicators_only,23,0.12910418049754105,0.7213280278113869
B,RF,1_none,lab_indicators_only,24,0.1705797977210335,0.7496123106286532
B,RF,5_SMOTENC,full,0,0.1292391346806957,0.7409808846694197
B,RF,5_SMOTENC,full,1,0.11911046657704497,0.7091234194729449
B,RF,5_SMOTENC,full,2,0.13492450793357214,0.7120798814575336
B,RF,5_SMOTENC,full,3,0.11295318807903133,0.6747627000221537
B,RF,5_SMOTENC,full,4,0.12257997909435092,0.699723931085019
B,RF,5_SMOTENC,full,5,0.13276219971690809,0.7244029120013624
B,RF,5_SMOTENC,full,6,0.1118256494695424,0.6854144493167014
B,RF,5_SMOTENC,full,7,0.1191264583763423,0.7036901394221056
B,RF,5_SMOTENC,full,8,0.1390516030208256,0.7400734479644177
B,RF,5_SMOTENC,full,9,0.10213879887687223,0.6726027163817931
B,RF,5_SMOTENC,full,10,0.09276504809678367,0.6543956745710758
B,RF,5_SMOTENC,full,11,0.1698605597606599,0.7202648048022479
B,RF,5_SMOTENC,full,12,0.11881002461099813,0.7003687613659324
B,RF,5_SMOTENC,full,13,0.10974165554557876,0.7191041393295956
B,RF,5_SMOTENC,full,14,0.12642510943682386,0.6931715546769823
B,RF,5_SMOTENC,full,15,0.10855756343005285,0.6715270977904552
B,RF,5_SMOTENC,full,16,0.14310643140350646,0.7319851845544724
B,RF,5_SMOTENC,full,17,0.14067458302292546,0.7576320132013202
