site,model,condition,arm,split,auprc,auroc
A,RF,1_none,lab_indicators_only,6,0.17772348047018155,0.6996206552456982
A,RF,1_none,lab_indicators_only,7,0.15881621958816983,0.7185498061380722
A,RF,1_none,lab_indicators_only,8,0.17118208535579044,0.7376770956316412
A,RF,1_none,lab_indicators_only,9,0.18063704880536308,0.7202400006097188
A,RF,1_none,lab_indicators_only,10,0.16325830851066414,0.7252987911242469
A,RF,1_none,lab_indicators_only,11,0.16988633446909723,0.709007152705307
A,RF,1_none,lab_indicators_only,12,0.18928038239078807,0.7509426488623465
A,RF,1_none,lab_indicators_only,13,0.139198869042592,0.7053041655314384
A,RF,1_none,lab_indicators_only,14,0.13958408753079227,0.7080646759343943
A,RF,1_none,lab_indicators_only,15,0.16608161246470066,0.7134080850707272
A,RF,1_none,lab_indicators_only,16,0.17076249641090763,0.7298520707805514
A,RF,1_none,lab_indicators_only,17,0.15002207289182956,0.7189135352950586
A,RF,1_none,lab_indicators_only,18,0.14482124748925215,0.7274392274392275
A,RF,1_none,lab_indicators_only,19,0.18394841318372632,0.7282425614291811
A,RF,1_none,lab_indicators_only,20,0.18144047321309317,0.7163331530557059
A,RF,1_none,lab_indicators_only,21,0.16464250258575408,0.7292274468879256
A,RF,1_none,lab_indicators_only,22,0.14938478878135622,0.7195572025990449
A,RF,1_none,lab_indicators_only,23,0.1444244798420288,0.6927901643810733
A,RF,1_none,lab_indicators_only,24,0.20415931840006013,0.750461099932931
A,RF,5_SMOTENC,full,0,0.15129204982899436,0.7331903807920536
A,RF,5_SMOTENC,full,1,0.1335235676087168,0.7183955545060519
A,RF,5_SMOTENC,full,2,0.1816504499706762,0.7761961166675554
A,RF,5_SMOTENC,full,3,0.1416000096242411,0.7183592922229285
A,RF,5_SMOTENC,full,4,0.15396407632940556,0.7480355618559843
A,RF,5_SMOTENC,full,5,0.1606523517325247,0.7431158067931658
A,RF,5_SMOTENC,full,6,0.14112352315321192,0.7056288515299477
A,RF,5_SMOTENC,full,7,0.18476361051294962,0.7646386703128452
A,RF,5_SMOTENC,full,8,0.1596000402427264,0.7289074561801834
A,RF,5_SMOTENC,full,9,0.1487899323063448,0.7406141393817449
A,RF,5_SMOTENC,full,10,0.1331368582326387,0.7197552540771943
A,RF,5_SMOTENC,full,11,0.15050313021721023,0.7261614576588791
A,RF,5_SMOTENC,full,12,0.1853059869104264,0.7718675492653052
A,RF,5_SMOTENC,full,13,0.1460270625950655,0.7273786819241366
A,RF,5_SMOTENC,full,14,0.1669084545388431,0.7520235046643498
A,RF,5_SMOTENC,full,15,0.16475327588565358,0.7320306370401968
A,RF,5_SMOTENC,full,16,0.15397867665822632,0.7341692121359852
A,RF,5_SMOTENC,full,17,0.15603670464330754,0.7354146512389644
A,RF,5_SMOTENC,full,18,0.17042626726397253,0.7520188145188146
A,RF,5_SMOTENC,full,19,0.152051887454637,0.7310720382903482
A,RF,5_SMOTENC,full,20,0.15297916321184105,0.7407372847142345
A,RF,5_SMOTENC,full,21,0.12641166953177552,0.7172320020719232
A,RF,5_SMOTENC,full,22,0.14425319005522882,0.7281210246878785
A,RF,5_SMOTENC,full,23,0.16067731710439045,0.7313784700148337
A,RF,5_SMOTENC,full,24,0.1736759101714434,0.7522464331443204
A,RF,5_SMOTENC,lab_indicators_only,0,0.1537706510669256,0.724241881793737
A,RF,5_SMOTENC,lab_indicators_only,1,0.13047260517991727,0.7168644642326648
A,RF,5_SMOTENC,lab_indicators_only,2,0.1665310950949133,0.7470425582157084
A,RF,5_SMOTENC,lab_indicators_only,3,0.13599875307910078,0.7082235945872309
A,RF,5_SMOTENC,lab_indicators_only,4,0.15598523185808016,0.7352105054569842
A,RF,5_SMOTENC,lab_indicators_only,5,0.15578500422826058,0.7279020254572323
A,RF,5_SMOTENC,lab_indicators_only,6,0.14695106042078163,0.7140479436924413
A,RF,5_SMOTENC,lab_indicators_only,7,0.18451455279379447,0.7552331294418756
A,RF,5_SMOTENC,lab_indicators_only,8,0.15707296149161068,0.7370716404807314
A,RF,5_SMOTENC,lab_indicators_only,9,0.13245661879956344,0.7051685110663984
A,RF,5_SMOTENC,lab_indicators_only,10,0.12115948226255073,0.6886859284424774
A,RF,5_SMOTENC,lab_indicators_only,11,0.15864323966854266,0.7387110657454734
A,RF,5_SMOTENC,lab_indicators_only,12,0.17298358363126515,0.7466426465771372
A,RF,5_SMOTENC,lab_indicators_only,13,0.14203466539700846,0.7142100323918507
A,RF,5_SMOTENC,lab_indicators_only,14,0.15697188710075666,0.7386192152917505
A,RF,5_SMOTENC,lab_indicators_only,15,0.15865572826875166,0.7238210224026691
A,RF,5_SMOTENC,lab_indicators_only,16,0.14052291396383226,0.716447413523869
A,RF,5_SMOTENC,lab_indicators_only,17,0.1529068687991481,0.7305909551413403
A,RF,5_SMOTENC,lab_indicators_only,18,0.16827087037263763,0.7489650501014138
A,RF,5_SMOTENC,lab_indicators_only,19,0.15626894263181876,0.746751341381623
A,RF,5_SMOTENC,lab_indicators_only,20,0.14909303258109155,0.7350928175869713
A,RF,5_SMOTENC,lab_indicators_only,21,0.1307647161455566,0.7222823147647376
A,RF,5_SMOTENC,lab_indicators_only,22,0.130500941830216,0.7061773017771312
A,RF,5_SMOTENC,lab_indicators_only,23,0.155154423480865,0.7207697605424879
A,RF,5_SMOTENC,lab_indicators_only,24,0.16235126077580847,0.7370167977562345
A,xgboost,1_none,full,0,0.16433975647930343,0.7120217247236802
A,xgboost,1_none,full,1,0.18079060102059816,0.7447497314878998
A,xgboost,1_none,full,2,0.17239174096869883,0.7505998674578569
A,xgboost,1_none,full,3,0.16346795495156147,0.7229134501861775
A,xgboost,1_none,full,4,0.17322637045239897,0.7573604505822816
A,xgboost,1_none,full,5,0.1676895428097234,0.736854333137821
A,xgboost,1_none,full,6,0.17418279082604746,0.7172700888946443
A,xgboost,1_none,full,7,0.20073342326795315,0.75850288317248
A,xgboost,1_none,full,8,0.17816588494925373,0.7239919171737355
A,xgboost,1_none,full,9,0.19357036667642677,0.7697434607645877
A,xgboost,1_none,full,10,0.18440638352770483,0.7246170369975397
A,xgboost,1_none,full,11,0.1770758639623413,0.7281134073233342
A,xgboost,1_none,full,12,0.21478089235359643,0.7503218336519931
A,xgboost,1_none,full,13,0.16489059296625916,0.7461288711288712
A,xgboost,1_none,full,14,0.15246622377503943,0.7179897567221512
A,xgboost,1_none,full,15,0.2025895837916943,0.7378293557994805
A,xgboost,1_none,full,16,0.20784758038499318,0.7343291767914136
A,xgboost,1_none,full,17,0.1497674671669875,0.7047052460789616
A,xgboost,1_none,full,18,0.22179291552098904,0.7741917173735355
A,xgboost,1_none,full,19,0.19247034430019436,0.735793549173831
A,xgboost,1_none,full,20,0.19154325018743157,0.7428682424454787
A,xgboost,1_none,full,21,0.19658897636166153,0.7394632804942147
A,xgboost,1_none,full,22,0.15363815964158653,0.7281172160056064
A,xgboost,1_none,full,23,0.16421055486828456,0.722149063058154
A,xgboost,1_none,full,24,0.18138865290116196,0.7295172550454241
A,xgboost,1_none,lab_indicators_only,0,0.16188454717495593,0.6980667128786783
A,xgboost,1_none,lab_indicators_only,1,0.17165733977322606,0.7106391730589051
A,xgboost,1_none,lab_indicators_only,2,0.1724350970631049,0.7363363523488144
A,xgboost,1_none,lab_indicators_only,3,0.16584612771088392,0.7166507734689554
A,xgboost,1_none,lab_indicators_only,4,0.16897510885205586,0.7420088714102798
A,xgboost,1_none,lab_indicators_only,5,0.1923862344485333,0.736606768790134
A,xgboost,1_none,lab_indicators_only,6,0.17144054523206556,0.722891703928275
A,xgboost,1_none,lab_indicators_only,7,0.19940342810724948,0.7339902040691962
A,xgboost,1_none,lab_indicators_only,8,0.17381367799121247,0.6995920745920745
A,xgboost,1_none,lab_indicators_only,9,0.18307458533578566,0.7459606121577953
A,xgboost,1_none,lab_indicators_only,10,0.1623775379071529,0.6970231339361208
A,xgboost,1_none,lab_indicators_only,11,0.18163603312800258,0.7222899321292819
A,xgboost,1_none,lab_indicators_only,12,0.20223638806533853,0.7588266211656092
A,xgboost,1_none,lab_indicators_only,13,0.16044718222312604,0.719742378833288
A,xgboost,1_none,lab_indicators_only,14,0.17344598906746486,0.698021462105969
A,xgboost,1_none,lab_indicators_only,15,0.1690292941763504,0.7369571675591678
A,xgboost,1_none,lab_indicators_only,16,0.193954376393955,0.7116256217673809
A,xgboost,1_none,lab_indicators_only,17,0.16077696696597688,0.7193267773215822
A,xgboost,1_none,lab_indicators_only,18,0.18413359258054984,0.748104168558714
A,xgboost,1_none,lab_indicators_only,19,0.1627810897363059,0.7326192000487776
A,xgboost,1_none,lab_indicators_only,20,0.17925740843504429,0.7194105683315686
A,xgboost,1_none,lab_indicators_only,21,0.18907846539846507,0.7249331576261245
A,xgboost,1_none,lab_indicators_only,22,0.1550569524678133,0.7081673382643073
A,xgboost,1_none,lab_indicators_only,23,0.1648426940789241,0.723291859655496
A,xgboost,1_none,lab_indicators_only,24,0.15913273765495417,0.7311482531552954
A,xgboost,5_SMOTENC,full,0,0.1404411960458075,0.6998739326167933
A,xgboost,5_SMOTENC,full,1,0.14112655124470336,0.7195781503515415
A,xgboost,5_SMOTENC,full,2,0.1789759133544469,0.7572879135276778
A,xgboost,5_SMOTENC,full,3,0.15458756046423455,0.7130634516998152
A,xgboost,5_SMOTENC,full,4,0.15069170309233446,0.728591244436315
A,xgboost,5_SMOTENC,full,5,0.15943735511466509,0.729735905971252
A,xgboost,5_SMOTENC,full,6,0.16104169671372395,0.7282276677914974
A,xgboost,5_SMOTENC,full,7,0.20611286951922564,0.7552921640170934
A,xgboost,5_SMOTENC,full,8,0.1579321187644181,0.7170291829382739
A,xgboost,5_SMOTENC,full,9,0.1487360219576758,0.7269907322724225
A,xgboost,5_SMOTENC,full,10,0.14537591022886132,0.695046427836897
A,xgboost,5_SMOTENC,full,11,0.16847530316237283,0.726723238294015
A,xgboost,5_SMOTENC,full,12,0.19198284042954974,0.7607842838534724
A,xgboost,5_SMOTENC,full,13,0.1737630849246021,0.7281695577150123
A,xgboost,5_SMOTENC,full,14,0.14497484533356134,0.6969620754832022
A,xgboost,5_SMOTENC,full,15,0.1767511013608085,0.7092147258891369
A,xgboost,5_SMOTENC,full,16,0.18394506738749022,0.7026352272640711
A,xgboost,5_SMOTENC,full,17,0.1596555333697223,0.7312327181041903
A,xgboost,5_SMOTENC,full,18,0.16366036453538998,0.7270456815911361
A,xgboost,5_SMOTENC,full,19,0.14855114538703776,0.715897658679349
A,xgboost,5_SMOTENC,full,20,0.1601183248347382,0.7206979029395411
A,xgboost,5_SMOTENC,full,21,0.17421793545275802,0.7241599951248867
A,xgboost,5_SMOTENC,full,22,0.17204827155704006,0.7188735441312015
A,xgboost,5_SMOTENC,full,23,0.1821704722465503,0.7235151212423938
A,xgboost,5_SMOTENC,full,24,0.16636724182786405,0.7309920126821535
A,xgboost,5_SMOTENC,lab_indicators_only,0,0.13161592736825323,0.692460332574136
A,xgboost,5_SMOTENC,lab_indicators_only,1,0.1291393891767124,0.7054250870283899
A,xgboost,5_SMOTENC,lab_indicators_only,2,0.16953061521245338,0.7379702770435486
A,xgboost,5_SMOTENC,lab_indicators_only,3,0.14690826394380685,0.70253231616868
A,xgboost,5_SMOTENC,lab_indicators_only,4,0.1443256949666327,0.7115800865800866
A,xgboost,5_SMOTENC,lab_indicators_only,5,0.15883624824369627,0.7179175648809024
A,xgboost,5_SMOTENC,lab_indicators_only,6,0.15097774001155545,0.7139260658597337
A,xgboost,5_SMOTENC,lab_indicators_only,7,0.18175153128230032,0.7559396400033517
A,xgboost,5_SMOTENC,lab_indicators_only,8,0.16695557968432045,0.7055293191656828
A,xgboost,5_SMOTENC,lab_indicators_only,9,0.1395895767429523,0.7096289860374366
A,xgboost,5_SMOTENC,lab_indicators_only,10,0.14007026879431378,0.6729789227523062
A,xgboost,5_SMOTENC,lab_indicators_only,11,0.1767650530380718,0.7473282093861165
A,xgboost,5_SMOTENC,lab_indicators_only,12,0.15792834791771426,0.733133250557972
A,xgboost,5_SMOTENC,lab_indicators_only,13,0.12997919894460103,0.6975902884993793
A,xgboost,5_SMOTENC,lab_indicators_only,14,0.1495640963175014,0.7124108286080116
A,xgboost,5_SMOTENC,lab_indicators_only,15,0.1348764715493317,0.6858865469724784
A,xgboost,5_SMOTENC,lab_indicators_only,16,0.1673344184041362,0.691470075183388
A,xgboost,5_SMOTENC,lab_indicators_only,17,0.14735433475616838,0.7277211130493071
A,xgboost,5_SMOTENC,lab_indicators_only,18,0.16154004323770843,0.7199921290830383
A,xgboost,5_SMOTENC,lab_indicators_only,19,0.16079469466252366,0.7486205109444547
A,xgboost,5_SMOTENC,lab_indicators_only,20,0.1408495878219494,0.6987256149117529
A,xgboost,5_SMOTENC,lab_indicators_only,21,0.14931683095147327,0.7140974565619786
A,xgboost,5_SMOTENC,lab_indicators_only,22,0.1437735492888867,0.7065372222518452
A,xgboost,5_SMOTENC,lab_indicators_only,23,0.15954077269318792,0.7098507553053008
A,xgboost,5_SMOTENC,lab_indicators_only,24,0.15000309954912255,0.7150935918541552
A,lightgbm,1_none,full,0,0.17195284073103873,0.7127072875326596
A,lightgbm,1_none,full,1,0.1707657142128072,0.7289970216104632
A,lightgbm,1_none,full,2,0.1627633451260414,0.7309204061578775
A,lightgbm,1_none,full,3,0.16137782360640693,0.7003261889625525
A,lightgbm,1_none,full,4,0.1639569242092268,0.7372073349186025
A,lightgbm,1_none,full,5,0.16721973576234464,0.7348166881222437
A,lightgbm,1_none,full,6,0.1759664025847009,0.722579391981962
A,lightgbm,1_none,full,7,0.20603196936483814,0.7507255539728365
A,lightgbm,1_none,full,8,0.16145594626768223,0.7025285320739865
A,lightgbm,1_none,full,9,0.16511132444934662,0.7319142125480154
A,lightgbm,1_none,full,10,0.1815986148453674,0.7255196946960291
A,lightgbm,1_none,full,11,0.16057950525701437,0.7153162348890532
A,lightgbm,1_none,full,12,0.2003729048192983,0.7343672636141347
A,lightgbm,1_none,full,13,0.15517509666481774,0.7257061120697484
A,lightgbm,1_none,full,14,0.18438500028562538,0.7141027986098408
A,lightgbm,1_none,full,15,0.1710940539297145,0.7422321925060368
A,lightgbm,1_none,full,16,0.17600371565574668,0.7175138445600591
A,lightgbm,1_none,full,17,0.16262843894731788,0.7198295233815004
A,lightgbm,1_none,full,18,0.20467572990353813,0.7444184603275511
A,lightgbm,1_none,full,19,0.20910257970331259,0.7413419913419912
A,lightgbm,1_none,full,20,0.1792175838887433,0.7286313881123408
A,lightgbm,1_none,full,21,0.19548581411819843,0.7298882532621364
A,lightgbm,1_none,full,22,0.15705147849226606,0.7096870024908783
A,lightgbm,1_none,full,23,0.1892282722910353,0.7272954318408864
A,lightgbm,1_none,full,24,0.18245171515887162,0.7250663069325042
A,lightgbm,1_none,lab_indicators_only,0,0.14577597289478122,0.678002574669216
A,lightgbm,1_none,lab_indicators_only,1,0.17112597983083194,0.7118579513859794
A,lightgbm,1_none,lab_indicators_only,2,0.18779410007005157,0.7163331530557058
A,lightgbm,1_none,lab_indicators_only,3,0.1573602237910794,0.7064602064602065
A,lightgbm,1_none,lab_indicators_only,4,0.1471603982699088,0.7190453326016707
A,lightgbm,1_none,lab_indicators_only,5,0.17343458721419677,0.7009422679941194
A,lightgbm,1_none,lab_indicators_only,6,0.16059908482993676,0.7037606928754788
A,lightgbm,1_none,lab_indicators_only,7,0.1683926072389247,0.7190754042916232
A,lightgbm,1_none,lab_indicators_only,8,0.16232798859608455,0.6968107649925832
A,lightgbm,1_none,lab_indicators_only,9,0.17826963240583651,0.7127880921895007
A,lightgbm,1_none,lab_indicators_only,10,0.14686529035455947,0.6717639531075038
A,lightgbm,1_none,lab_indicators_only,11,0.1725718326593555,0.7072837239771784
A,lightgbm,1_none,lab_indicators_only,12,0.17823690732581518,0.7042025000190435
A,lightgbm,1_none,lab_indicators_only,13,0.15486133947002634,0.7009089395453032
A,lightgbm,1_none,lab_indicators_only,14,0.15943757531563857,0.7012682153527224
A,lightgbm,1_none,lab_indicators_only,15,0.17749929030042377,0.7246170369975397
A,lightgbm,1_none,lab_indicators_only,16,0.17100592257814043,0.688880171238355
A,lightgbm,1_none,lab_indicators_only,17,0.15691667259587957,0.7030675127019553
A,lightgbm,1_none,lab_indicators_only,18,0.1975547221336508,0.7337965065237793
A,lightgbm,1_none,lab_indicators_only,19,0.18033795261856758,0.7276880982866898
A,lightgbm,1_none,lab_indicators_only,20,0.17087927791219495,0.710067870718089
A,lightgbm,1_none,lab_indicators_only,21,0.18708424580006638,0.6944636994492647
A,lightgbm,1_none,lab_indicators_only,22,0.15755550501709992,0.6946274727869651
A,lightgbm,1_none,lab_indicators_only,23,0.1756774967233419,0.7296642751188206
A,lightgbm,1_none,lab_indicators_only,24,0.18087665765812685,0.7179554600329249
A,lightgbm,5_SMOTENC,full,0,0.1417859450127619,0.6927269403331835
A,lightgbm,5_SMOTENC,full,1,0.15112216345860618,0.7302462693957144
A,lightgbm,5_SMOTENC,full,2,0.1648212955065799,0.7375817914517936
A,lightgbm,5_SMOTENC,full,3,0.14563355637116474,0.6974881179426634
A,lightgbm,5_SMOTENC,full,4,0.14835032440703722,0.7131196268520212
A,lightgbm,5_SMOTENC,full,5,0.16321553526152663,0.7241752298539752
A,lightgbm,5_SMOTENC,full,6,0.1509076194644436,0.7070552030408519
A,lightgbm,5_SMOTENC,full,7,0.18294977371699417,0.7576802078017048
A,lightgbm,5_SMOTENC,full,8,0.1464578716954637,0.6977832773287319
A,lightgbm,5_SMOTENC,full,9,0.15492881868374425,0.7213736967258094
A,lightgbm,5_SMOTENC,full,10,0.1457001193296002,0.6860427029456349
A,lightgbm,5_SMOTENC,full,11,0.17767837115123578,0.7322115494481218
A,lightgbm,5_SMOTENC,full,12,0.17408181145912896,0.7443879066720496
A,lightgbm,5_SMOTENC,full,13,0.16035318015880431,0.7196591287500378
A,lightgbm,5_SMOTENC,full,14,0.1546001073989996,0.694713736967258
A,lightgbm,5_SMOTENC,full,15,0.16613393491548195,0.7183669893890112
A,lightgbm,5_SMOTENC,full,16,0.19509430487287996,0.7175252706068755
A,lightgbm,5_SMOTENC,full,17,0.15486247517003188,0.7236039275131589
A,lightgbm,5_SMOTENC,full,18,0.1870858647330887,0.7162193866739321
A,lightgbm,5_SMOTENC,full,19,0.14882433630905859,0.7058525394792999
A,lightgbm,5_SMOTENC,full,20,0.15804886076075852,0.7096870024908782
A,lightgbm,5_SMOTENC,full,21,0.162003818269276,0.7150496271300055
A,lightgbm,5_SMOTENC,full,22,0.1597738476107675,0.7117360735532721
A,lightgbm,5_SMOTENC,full,23,0.17800679346385107,0.7115838706747798
A,lightgbm,5_SMOTENC,full,24,0.1665107448347308,0.7121097798914701
A,lightgbm,5_SMOTENC,lab_indicators_only,0,0.14524407155010752,0.6823635158707789
A,lightgbm,5_SMOTENC,lab_indicators_only,1,0.139248028658217,0.7083463463310965
A,lightgbm,5_SMOTENC,lab_indicators_only,2,0.18056762226379708,0.7547589484989983
A,lightgbm,5_SMOTENC,lab_indicators_only,3,0.14589625340932608,0.700802984893894
A,lightgbm,5_SMOTENC,lab_indicators_only,4,0.13514730065928698,0.703848088531187
A,lightgbm,5_SMOTENC,lab_indicators_only,5,0.14549955535926654,0.7041491784672339
A,lightgbm,5_SMOTENC,lab_indicators_only,6,0.13999071258930862,0.7011974497063505
A,lightgbm,5_SMOTENC,lab_indicators_only,7,0.19331707340656792,0.7436033181239954
A,lightgbm,5_SMOTENC,lab_indicators_only,8,0.156821397605937,0.6981919595555959
A,lightgbm,5_SMOTENC,lab_indicators_only,9,0.15140714990178586,0.7082799829278702
A,lightgbm,5_SMOTENC,lab_indicators_only,10,0.1380309073479087,0.654304953572163
A,lightgbm,5_SMOTENC,lab_indicators_only,11,0.15452770743957012,0.7187326228871336
A,lightgbm,5_SMOTENC,lab_indicators_only,12,0.16989270946720608,0.7383092497657661
A,lightgbm,5_SMOTENC,lab_indicators_only,13,0.13402178616777546,0.6815343747161928
A,lightgbm,5_SMOTENC,lab_indicators_only,14,0.14739243516206968,0.6966838912261447
A,lightgbm,5_SMOTENC,lab_indicators_only,15,0.15941729155550513,0.7132405030507546
A,lightgbm,5_SMOTENC,lab_indicators_only,16,0.18406940943443145,0.6979600697750593
A,lightgbm,5_SMOTENC,lab_indicators_only,17,0.14547713724019026,0.7185612321848887
A,lightgbm,5_SMOTENC,lab_indicators_only,18,0.16918656979440538,0.7231518481518481
A,lightgbm,5_SMOTENC,lab_indicators_only,19,0.1558275399484389,0.7017521797451376
A,lightgbm,5_SMOTENC,lab_indicators_only,20,0.1381633193624117,0.685623747895703
A,lightgbm,5_SMOTENC,lab_indicators_only,21,0.1472677936801332,0.7040311093167986
A,lightgbm,5_SMOTENC,lab_indicators_only,22,0.13899607057385477,0.6906740605885175
A,lightgbm,5_SMOTENC,lab_indicators_only,23,0.18540035458113102,0.7052341597796142
A,lightgbm,5_SMOTENC,lab_indicators_only,24,0.1519189839106618,0.7041643802207181
B,RF,1_none,full,0,0.2815821920822737,0.800397523550765
B,RF,1_none,full,1,0.17356236603389938,0.7083268378504777
B,RF,1_none,full,2,0.22506896578304827,0.7564193929136138
B,RF,1_none,full,3,0.19842289445675654,0.73859081097749
B,RF,1_none,full,4,0.1938029771356749,0.7206569107140867
B,RF,1_none,full,5,0.19775741352232332,0.7303298220608867
B,RF,1_none,full,6,0.196388599879521,0.7317384139144377
B,RF,1_none,full,7,0.2246214202370025,0.7709952564416632
B,RF,1_none,full,8,0.27108881432597093,0.7893650059468746
B,RF,1_none,full,9,0.213743002385222,0.7046632413093632
B,RF,1_none,full,10,0.2287229995280905,0.8018840611985836
B,RF,1_none,full,11,0.1688901442394838,0.7225352426341225
B,RF,1_none,full,12,0.24726171594257795,0.7482072467318442
B,RF,1_none,full,13,0.1771837457091879,0.7074688339720716
B,RF,1_none,full,14,0.23274426303014778,0.7589414085574491
B,RF,1_none,full,15,0.20571581145370865,0.7584348484511058
B,RF,1_none,full,16,0.20419417927421427,0.7281529073781262
B,RF,1_none,full,17,0.17317378389878746,0.7414760706411597
B,RF,1_none,full,18,0.20720643858229315,0.7038346328355579
B,RF,1_none,full,19,0.2635128873947475,0.7607804019036367
B,RF,1_none,full,20,0.18180533406668628,0.7543148564683875
B,RF,1_none,full,21,0.23499984032259036,0.7748535732579115
B,RF,1_none,full,22,0.22621072699509598,0.7206200031178318
B,RF,1_none,full,23,0.2759784772134461,0.7267245936302364
B,RF,1_none,full,24,0.17568307677134687,0.7487879362036489
B,RF,1_none,lab_indicators_only,0,0.298819181813339,0.8016112509186469
B,RF,1_none,lab_indicators_only,1,0.16102076745085261,0.6959501592321227
B,RF,1_none,lab_indicators_only,2,0.2167975926031727,0.7540420461884506
B,RF,1_none,lab_indicators_only,3,0.198508682024431,0.718944099378882
B,RF,1_none,lab_indicators_only,4,0.19692738192717857,0.6887698806326137
B,RF,1_none,lab_indicators_only,5,0.20832293632686164,0.7337594370086632
B,RF,1_none,lab_indicators_only,6,0.1769466503461695,0.7445994699685989
B,RF,1_none,lab_indicators_only,7,0.24626352552657021,0.7822305859296705
B,RF,1_none,lab_indicators_only,8,0.26532875168979597,0.7765461873926259
B,RF,1_none,lab_indicators_only,9,0.18894864793226102,0.6926930664378143
B,RF,1_none,lab_indicators_only,10,0.26220508361558215,0.811254259180901
B,RF,1_none,lab_indicators_only,11,0.1565556731824993,0.6967964278555999
B,RF,1_none,lab_indicators_only,12,0.23713170145156223,0.7447275237734673
B,RF,1_none,lab_indicators_only,13,0.19074056116973562,0.7075569358178054
B,RF,1_none,lab_indicators_only,14,0.24169220750155704,0.7723604872775096
B,RF,1_none,lab_indicators_only,15,0.20890584933716633,0.7683228292096298
B,RF,1_none,lab_indicators_only,16,0.19018024308074655,0.7363706211166292
B,RF,1_none,lab_indicators_only,17,0.1773715530087539,0.7316103601095695
B,RF,1_none,lab_indicators_only,18,0.18061368572881253,0.6907074578212414
B,RF,1_none,lab_indicators_only,19,0.2355908522534972,0.759465243025757
B,RF,1_none,lab_indicators_only,20,0.17369382327767496,0.7469879518072289
B,RF,1_none,lab_indicators_only,21,0.23810237371235107,0.773812440148765
B,RF,1_none,lab_indicators_only,22,0.2112172030662936,0.7233648085873995
B,RF,1_none,lab_indicators_only,23,0.26614034548954024,0.7376492225012115
B,RF,1_none,lab_indicators_only,24,0.1750119421221204,0.7321924144310824
B,RF,5_SMOTENC,full,0,0.178712652602678,0.7681112620537603
B,RF,5_SMOTENC,full,1,0.1360071825284241,0.6914627085049997
B,RF,5_SMOTENC,full,2,0.1556195560902666,0.710152996459034
B,RF,5_SMOTENC,full,3,0.16144976206310113,0.7371371305228844
B,RF,5_SMOTENC,full,4,0.1410976932740722,0.6749885759504254
B,RF,5_SMOTENC,full,5,0.16631268745946468,0.7383526713137207
B,RF,5_SMOTENC,full,6,0.12797065293168497,0.6652506514041379
B,RF,5_SMOTENC,full,7,0.1603957941376954,0.7288377168563348
B,RF,5_SMOTENC,full,8,0.1681979305533821,0.7521860270472667
B,RF,5_SMOTENC,full,9,0.1251612893594961,0.6573788214839005
B,RF,5_SMOTENC,full,10,0.1721789880183973,0.7600995479143933
B,RF,5_SMOTENC,full,11,0.14108065396293726,0.6877268779368861
B,RF,5_SMOTENC,full,12,0.15770485343798488,0.7238714562501392
B,RF,5_SMOTENC,full,13,0.14338728665536832,0.6699539667856041
B,RF,5_SMOTENC,full,14,0.15023842392965658,0.7215708346800709
B,RF,5_SMOTENC,full,15,0.16123925730361882,0.7227412422332584
B,RF,5_SMOTENC,full,16,0.14444330723222246,0.676096251920807
B,RF,5_SMOTENC,full,17,0.16886702037644047,0.7289323653208026
B,RF,5_SMOTENC,full,18,0.1573376924941371,0.7075899740099555
